Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
3082,River Musi,"River Musi at Solipet (Kasaniguda), Nalgonda",Suryapet,6.9,7.73,1429,4.3,19,0.07,7.8,58,4.5,,,,6.5,40,265,196,46,32,BDL,0.01,430,250,100.12,180,43.71,92,30,845,570,11,,0.1,0.5,3,0.1,16.99,0.58
5106,River Musi,"River Musi at Bheemaram Bridge, Bheemaram (V), Kethepally (M), Nalgonda (D)",Nalgonda,6.9,8.31,1203,3,20,0.22,5.5,38,3.6,,,,3.5,32,235,220,34,35,BDL,0.01,410,215,86.1,195,47.35,92,43,745,450,9,,0.07,0.5,4,0.16,24.3,0.88
5107,River Musi,"River Musi before confluence of River Krishna at Wadapally (V), Damaracharla (M), Nalgonda(D)",Nalgonda,6.5,8.22,1181,2.8,10,0.11,6.8,40,6,,,,3.6,28,190,182,30,22,BDL,0.01,345,205,82,140,34.0,68,34,702,522,5,,0.09,0.5,3,0.38,22.1,0.72
1172,Lakes  & Tanks,"Osmansagar Reservior (U/s of Musi at Gandipet), Gandipet (V&M), Rangareddy Dist",Shamshabad,4.9,7.93,487,2.5,2,,25,Less than 1.8,Less than 1.8,,,,2,5,105,62,27,1.5,0.4,0.02,115,65,26,50,12.15,36,,292,,5,0.2,,0.5,,0.52,,
1215,Lakes  & Tanks,"Thummala cheruvu, Nasampet (V&M), Warangal",Warangal Rural,4.8,7.75,318,2.6,1.6,,Less than 1.8,24,Less than 1.8,,,,4.6,5,75,38,27,1.5,0.4,0.02,80,40,16,40,9.72,24,,186,,11,0.22,,0.5,,0.53,,
1780,Lakes  & Tanks,"Gandigudem Tank, Gandigudem(V),Ameenpur(M), Sangareddy(D)",Sangareddy,6.8,8.04,1782,6.5,32,0.12,5.5,79,3.7,,,,9.2,40,255,263,68,65,BDL,0.01,415,290,116,125,30,70,92,1106,720,14,,0.12,0.5,2,BDL,37.27,1.65
2358,Lakes  & Tanks,"Mallapur Tank , Medchal Malkajgiri",Medchal Malkajgiri,Dreid up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,Lakes  & Tanks,"Asani Kunta,Bollaram(V),Jinnaram(M), Sangareddy(D)",Sangareddy,NIL,7.57,3910,44,38,0.22,9.1,140,5.5,,,,42,52,580,1104,488,62,BDL,0.01,1540,760,304,780,190,88,206,2690,1620,84,,0.21,0.4,20,0.5,29.2,2.24
1783,Lakes  & Tanks,"Kistareddypet Tank, Kistareddypet(V),Ameenpur(M),Sangareddy(D)",Sangareddy,5.8,7.58,1400,7,25,0.15,11,32,6.1,,,,8,36,280,220,76,48,BDL,0.01,525,310,124,215,52,90,36,902,640,16,,0.18,0.5,5,0.28,16.46,0.62
2348,Lakes  & Tanks,"Khazipally Tank,Khazipally(V), Jinnaram(M), Sangareddy(D) Sangareddy",Sangareddy,6.8,6.29,1750,12,43,0.12,3.1,11,Less than 1.8,,,,11,36,290,268,128,65,BDL,0.01,450,250,100,200,49,88,75,1150,784,20,,0.21,0.5,10,0.16,31.51,1.4
4243,Lakes  & Tanks,"Isnapur Tank,Pashamylaram(V), Patancheru (M), Sangareddy District",Sangareddy,6.8,7.42,3010,8,38,0.17,8.3,84,4,,,,10.2,20,290,431,88,68,BDL,0.01,665,400,160,265,64,82,70,1680,1175,21,,0.21,0.5,10,BDL,22.52,1.05
4302,Lakes  & Tanks,"Rudraram Tank, Rudraram (V), Patancheru (M), Sangareddy District",Sangareddy,7.2,6.88,2043,9,25,0.17,7.8,43,4,,,,10,52,330,283,94,52,BDL,0.01,620,325,130,295,72,96,50,1220,800,25,,0.17,0.5,6,0.29,19.74,0.84
4240,Lakes  & Tanks,"Muthangi Tank (V), Patancheru (M),Sangareddy district",Sangareddy,7.6,7.14,1202,5,24,0.21,7.8,40,3.6,,,,6.9,36,210,196,52,42,BDL,0.01,370,215,86,155,38,94,59,790,542,14,,0.18,0.5,11,0.14,29.3,1.18
4241,Lakes  & Tanks,"Chitkul Tank,Chitkul (V), Patancheru (M), Sangareddy District",Sangareddy,6,7.64,1656,4.5,29,0.22,6.9,63,4,,,,5.6,32,260,268,48,66,BDL,0.01,535,285,114,250,61,90,55,990,650,15,,0.16,0.5,10,0.2,22.81,0.97
4242,Lakes  & Tanks,"Lakadaram Cheruvu, Lakdaram (V), Patancheru (M),Sangareddy District.",Sangareddy,7.2,7.92,1658,5.9,24,0.23,8.1,34,6.1,,,,7,28,200,249,60,50,BDL,0.01,385,255,102,130,31,74,69,998,660,19,,0.09,0.5,6,0.36,31.94,1.3
4246,Lakes  & Tanks,"Pashamylaram Tank, Sangareddy",Sangareddy,RO-Sangareddy-I informed that Pashamylaram & Isnapur tanks both are same but called by different names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes  & Tanks,"Himayathsagar lake, Shamshabad",RR-shamshabad,5.2,8.28,584,3.2,2.2,,Less than 1.8,38,Less than 1.8,,,,2,5,140,74,39,1.5,0.4,0.04,166,80,32,86,20.9,44,,352,,6,0.2,,0.5,,0.58,,
3069,Lakes  & Tanks,"Shameerpet Tank, Shameerpet(V&M), Medchal- malkajigiri(D)",Medchal Malkajgiri,4.6,8.34,650,3,2.4,,Less than 1.8,34,Less than 1.8,,,,4,5,125,105,27,2.8,0.72,0.04,160,90,36,70,17.01,65,,384,,5,0.32,,0.5,,0.64,,
3078,Lakes  & Tanks,"Pragathinagar cheruvu,Pragathinagar(V), Kukatpally, Medchal-malkajigiri(D)",Medchal Malkajgiri,0.3,7.11,1076,10,3.6,,24,430,8.2,,,,2.2,5,240,135,104,9.8,3.08,0.09,262,195,78,67,16.28,83,,656,,6,2.26,,0.5,,0.87,,
2340,Lakes  & Tanks,"Lakshminarayana cheruvu at Edulabad, Ghatkesar, Medchal District",Medchal Malkajgiri,2.4,8.01,1613,5,3.8,,24,430,3.7,,,,8.3,5,360,242,68,8.4,1.78,0.01,380,190,76,190,46.17,142,,1002,,14,2.15,,0.5,,0.95,,
1788,Lakes  & Tanks,"Large Tank, Saroornagar (V & M), Rangareddy District",RR-shamshabad,0.3,7.14,1406,14,3,,47,540,17,,,,10,5,325,152,143,9.8,2.28,0.02,350,175,70,175,42.52,94,,886,,22,2.86,,0.5,,0.89,,
